id,plant_id,account_type,is_active,plant_name,market_price_min,market_price_max,unit,size,est_price,source
230,PLAT0203,A,1,ไผ่ ไผ่จีน ไผ่สีทอง ไผ่เหลือง ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,500,1200,บาท/กอ,S,–,ตลาดสี่มุมเมือง
231,PLTA0203,A,1,ไผ่ ไผ่จีน ไผ่สีทอง ไผ่เหลือง,20,60,บาท/ลำ,S,20,ตลาดสี่มุมเมือง
232,PLTA0204,A,1,ไผ่ตง ไผ่บ้าน ไผ่ใหญ่ ก. ความสูงเฉลี่ยไม่ถึง 3 เมตร,300,700,บาท/กอ,S,300,ตลาดสี่มุมเมือง
233,PLTA0204,A,1,ไผ่ตง ไผ่บ้าน ไผ่ใหญ่ ข. ความสูงเฉลี่ยตั้งแต่ 3 เมตรขึ้นไป,700,1500,บาท/กอ,S,–,ตลาดสี่มุมเมือง
234,PLTA0204,A,1,ไผ่ตง ไผ่บ้าน ไผ่ใหญ่,30,80,บาท/ลำ,S,30,ตลาดสี่มุมเมือง
235,PLTA0205,A,1,ไผ่น้ำเต้า ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,200,500,บาท/กอ,S,200,ร้านขายต้นไม้
236,PLTA0205,A,1,ไผ่น้ำเต้า ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,500,1000,บาท/กอ,S,–,ร้านขายต้นไม้
237,PLTA0205,A,1,ไผ่น้ำเต้า,20,50,บาท/ลำ,S,20,ร้านขายต้นไม้
238,PLTA0206,A,1,ไผ่บง ไผ่สีสุก ไผ่หวาน ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,300,700,บาท/กอ,S,300,ตลาดสี่มุมเมือง
239,PLTA0206,A,1,ไผ่บง ไผ่สีสุก ไผ่หวาน ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,700,1500,บาท/กอ,S,–,ตลาดสี่มุมเมือง
240,PLTA0206,A,1,ไผ่บง ไผ่สีสุก ไผ่หวาน,30,80,บาท/ลำ,S,30,ตลาดสี่มุมเมือง
241,PLTA0207,A,1,ไผ่ป่า ไผ่ทั่วไป ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,80,200,บาท/กอ,S,80,ร้านขายต้นไม้
242,PLTA0207,A,1,ไผ่ป่า ไผ่ทั่วไป ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,200,400,บาท/กอ,S,–,ร้านขายต้นไม้
243,PLTA0207,A,1,ไผ่ป่า ไผ่ทั่วไป,5,20,บาท/ลำ,S,5,ร้านขายต้นไม้
244,PLTA0208,A,1,ไผ่เป๊าะ,500,2000,บาท/กอ,S,500,ตลาดสี่มุมเมือง
245,PLTA0208,A,1,ไผ่เป๊าะ,40,100,บาท/ลำ,S,40,ตลาดสี่มุมเมือง
246,PLTA0209,A,1,ไผ่รวก ไผ่ลำมะลอก ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,200,500,บาท/กอ,S,200,ร้านขายต้นไม้
247,PLTA0209,A,1,ไผ่รวก ไผ่ลำมะลอก ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,500,1000,บาท/กอ,S,–,ร้านขายต้นไม้
248,PLTA0209,A,1,ไผ่รวก ไผ่ลำมะลอก,10,40,บาท/ลำ,S,10,ร้านขายต้นไม้
249,PLTA0210,A,1,ไผ่ลาย ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,100,300,บาท/กอ,S,100,ร้านขายต้นไม้
250,PLTA0210,A,1,ไผ่ลาย ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,300,600,บาท/กอ,S,–,ร้านขายต้นไม้
251,PLTA0211,A,1,ไผ่เลี้ยง ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,150,350,บาท/กอ,S,150,ร้านขายต้นไม้
252,PLTA0211,A,1,ไผ่เลี้ยง ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,350,700,บาท/กอ,S,–,ร้านขายต้นไม้
253,PLTA0211,A,1,ไผ่เลี้ยง,10,30,บาท/ลำ,S,10,ร้านขายต้นไม้
254,PLTA0212,A,1,ฝรั่งพันธุ์ดี,500,1500,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
255,PLTA0213,A,1,ฝรั่งพันธุ์พื้นเมือง,100,400,บาท/ต้น,S,100,ตลาดไท / ตลาดต้นไม้
256,PLTA0214,A,1,ฝาด,,,–,S,–,ไม่มีการซื้อขายในตลาด
257,PLTA0215,A,1,เพกา ลิ้นฟ้า ลิ้นไม้ มะริดไม้ สะบ้ามอญ,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
258,PLTA0216,A,1,โพธิ์,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
259,PLTA0217,A,1,โพธิ์ไทร,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
260,PLTA0218,A,1,พง,,,–,S,–,ไม่มีการซื้อขายในตลาด
261,PLTA0219,A,1,พยอม,200,800,บาท/ต้น,S,200,กรมป่าไม้
262,PLTA0220,A,1,พยุง พะยุง พะยูง,300,1500,บาท/ต้น,S,300,กรมป่าไม้
263,PLTA0221,A,1,พริกไทย,400,1000,บาท/ค้าง,S,400,สศก.
264,PLTA0222,A,1,พฤกษ์,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
265,PLTA0223,A,1,พลวง กุง ตึง,,,–,S,–,ไม่มีการซื้อขายในตลาด
266,PLTA0224,A,1,พลับ มะพลับ,300,1000,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
267,PLTA0225,A,1,พลับพลา,,,–,S,–,ไม่มีการซื้อขายในตลาด
268,PLTA0226,A,1,พวงทอง,50,200,บาท/ต้น,S,50,ร้านขายต้นไม้
269,PLTA0227,A,1,พันชาด,,,–,S,–,ไม่มีการซื้อขายในตลาด
270,PLTA0228,A,1,พิกุล,300,1200,บาท/ต้น,S,300,ร้านขายต้นไม้
271,PLTA0229,A,1,พุด,80,250,บาท/ต้น,S,80,ร้านขายต้นไม้
272,PLTA0230,A,1,พุดกุหลาบ,800,4000,บาท/ต้น,S,800,ร้านขายต้นไม้
273,PLTA0231,A,1,พุดซ้อน,80,250,บาท/ต้น,S,80,ร้านขายต้นไม้
274,PLTA0232,A,1,พุดน้ำบุศย์,50,150,บาท/ต้น,S,50,ร้านขายต้นไม้
275,PLTA0233,A,1,พุดน้ำผึ้ง,500,4000,บาท/ต้น,S,500,ร้านขายต้นไม้
276,PLTA0234,A,1,พุทราจีน,150,500,บาท/ต้น,S,150,ตลาดไท / ตลาดต้นไม้
277,PLTA0235,A,1,พุทราพันธุ์ดี,300,1000,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
278,PLTA0236,A,1,พุทราพันธุ์พื้นเมือง พุทราไทย,100,400,บาท/ต้น,S,100,ตลาดไท / ตลาดต้นไม้
279,PLTA0237,A,1,พุทราอินเดีย,150,500,บาท/ต้น,S,150,ตลาดไท / ตลาดต้นไม้
280,PLTA0238,A,1,พูม,,,–,S,–,ไม่มีการซื้อขายในตลาด
281,PLTA0239,A,1,เฟื่องฟ้า,150,600,บาท/ต้น,S,150,ร้านขายต้นไม้
282,PLTA0240,A,1,มะกรูด,200,600,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
283,PLTA0241,A,1,มะกอกเทศ มะกอกฝรั่ง,200,600,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
284,PLTA0242,A,1,มะกอกไทย,150,500,บาท/ต้น,S,150,ตลาดไท / ตลาดต้นไม้
285,PLTA0243,A,1,มะกอกน้ำ,200,600,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
286,PLTA0244,A,1,มะกอกป่า (ไม้ตบแต่งขนาดใหญ่),300,1500,บาท/ต้น,S,300,ตลาดสี่มุมเมือง
287,PLTA0245,A,1,มะกา,,,–,S,–,ไม่มีการซื้อขายในตลาด
288,PLTA0246,A,1,มะเกลือ,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
289,PLTA0247,A,1,มะเกี๋ยง,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
290,PLTA0248,A,1,มะขวิด,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
291,PLTA0249,A,1,มะขามเทศ,200,800,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
292,PLTA0250,A,1,มะขามไทย มะขามพันธุ์ทั่วไป,200,800,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
293,PLTA0251,A,1,มะขามปลูกเป็นแนวรั้ว ก. ความสูงไม่ถึง 1 เมตร,20,50,บาท/เมตร,S,20,ตลาดไท / ตลาดต้นไม้
294,PLTA0251,A,1,มะขามปลูกเป็นแนวรั้ว ข. ความสูงตั้งแต่ 1 เมตรขึ้นไป,50,100,บาท/เมตร,S,–,ตลาดไท / ตลาดต้นไม้
295,PLTA0252,A,1,มะขามป้อม,300,1200,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
296,PLTA0253,A,0,มะขามหวาน,,,–,S,–,ไม่มีการซื้อขายในตลาด
297,PLTA0254,A,1,มะขามหวานพันธุ์ดี,1000,5000,บาท/ต้น,S,"1,000",ตลาดไท / ตลาดต้นไม้
298,PLTA0255,A,1,มะเข่ง,,,–,S,–,ไม่มีการซื้อขายในตลาด
299,PLTA0256,A,1,มะค่า มะค่าแต้ มะค่าโมง,500,2000,บาท/ต้น,S,500,กรมป่าไม้
300,PLTA0257,A,1,มะดัน,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
301,PLTA0258,A,1,มะเดื่อ,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
302,PLTA0259,A,1,มะตาด ส้มปรุ,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
303,PLTA0260,A,1,มะตูม,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
304,PLTA0261,A,1,มะตูมแขก,,,–,S,–,ไม่มีการซื้อขายในตลาด
305,PLTA0262,A,1,มะนาว,500,4000,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
306,PLTA0263,A,1,มะนาวฝรั่ง,150,400,บาท/ต้น,S,150,ตลาดไท / ตลาดต้นไม้
307,PLTA0264,A,0,มะปราง,,,–,S,–,ไม่มีการซื้อขายในตลาด
308,PLTA0265,A,1,มะปราง (เปรี้ยว),500,2000,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
309,PLTA0266,A,1,มะปราง (หวาน),2000,8000,บาท/ต้น,S,"2,000",ตลาดไท / ตลาดต้นไม้
310,PLTA0267,A,1,มะปริง,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
311,PLTA0268,A,1,มะผู้ มะเมีย,,,–,S,–,ไม่มีการซื้อขายในตลาด
312,PLTA0269,A,1,มะพร้าวพันธุ์ดี มะพร้าวเตี้ย มะพร้าวน้ำหอม,800,3000,บาท/ต้น,S,800,ตลาดไท / ตลาดต้นไม้ / สศก.
313,PLTA0270,A,1,มะพร้าวตัดยอด,,,–,S,–,ไม่มีการซื้อขายในตลาด
314,PLTA0271,A,1,มะพร้าวพันธุ์ทั่วไป,500,2000,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้ / สศก.
315,PLTA0272,A,1,มะพร้าวหนัก,150,500,บาท/ต้น,S,150,ตลาดไท / ตลาดต้นไม้
316,PLTA0273,A,1,มะพลับ,300,1000,บาท/ต้น,S,300,ร้านขายต้นไม้
317,PLTA0274,A,1,มะพอก,,,–,S,–,ไม่มีการซื้อขายในตลาด
318,PLTA0275,A,1,มะพูด,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
319,PLTA0276,A,1,มะเฟือง,200,600,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
